Term,DEEP_UND,STIM_INT,TECH_EFF,GRAD_STAND,RECC,RESP,FULL_NAME
Fall 2015,4.61,4.61,4.87,4.91,4.55,23,ACCT 6160
Fall 2016,5.61,5.35,5.50,5.39,5.48,31,ACCT 6601
Fall 2017,5.59,5.54,5.63,5.49,5.59,42,ACCT 6601
Fall 2018,5.66,5.26,5.44,5.53,5.17,38,ACCT 6601
Fall 2019,5.58,5.24,5.51,5.24,4.97,38,ACCT 6601
Fall 2016,5.70,5.30,5.35,5.32,5.45,45,ACCT 6602
Fall 2017,5.76,5.62,5.52,5.50,5.65,34,ACCT 6602
Fall 2018,5.38,5.15,5.36,5.36,5.35,39,ACCT 6602
Fall 2019,5.41,5.34,5.68,5.61,5.53,32,ACCT 6602
Fall 2016,5.25,5.44,5.33,4.88,5.47,16,ACCT 6603
Spr 2018,5.80,5.73,5.67,5.80,5.73,15,ACCT 6603
Spr 2019,5.77,5.77,5.69,5.92,5.85,13,ACCT 6603
Fall 2016,5.56,5.56,5.38,5.67,5.89,9,ACCT 6604
Fall 2017,5.39,5.56,5.44,5.50,5.61,18,ACCT 6604
Fall 2018,5.53,5.35,5.47,5.47,5.38,17,ACCT 6604
Fall 2019,5.63,5.63,5.75,5.81,5.67,16,ACCT 6604
Spr 2017,5.81,5.81,5.80,5.81,5.80,16,ACCT 6605
Spr 2018,5.83,5.83,5.90,5.92,5.75,12,ACCT 6605
Fall 2015,5.40,5.11,5.14,5.26,5.34,36,ACCT 8001
Fall 2015,5.46,5.30,5.27,5.41,5.42,38,ACCT 8002
Spr 2015,5.87,5.87,5.86,5.93,5.93,15,ACCT 8006
Spr 2016,5.57,5.50,5.43,5.64,5.93,14,ACCT 8006
Fall 2015,5.87,5.67,5.80,5.87,6.00,15,ACCT 8800
Spr 2016,5.67,5.75,5.58,5.50,5.92,12,ACCT 8800
Fall 2015,5.83,5.83,5.83,5.83,5.83,6,ACCT 8811
Spr 2015,5.41,4.67,5.46,5.48,5.22,27,ACCT 2050H
Fall 2015,5.56,4.91,5.10,5.16,5.42,32,ACCT 2050H
Spr 2016,5.78,5.04,5.48,5.57,5.55,23,ACCT 2050H
Fall 2016,5.00,4.19,4.71,4.34,4.44,32,ACCT 2050H
Spr 2017,5.59,5.05,5.40,5.50,5.55,22,ACCT 2050H
Fall 2017,5.47,4.95,5.47,5.56,5.42,19,ACCT 2050H
Spr 2018,5.74,5.26,5.47,5.74,5.42,20,ACCT 2050H
Fall 2018,5.48,4.36,4.96,5.16,5.24,25,ACCT 2050H
Spr 2019,5.82,5.47,5.19,5.53,5.55,38,ACCT 2050H
Fall 2015,6.00,6.00,#DIV/0!,6.00,6.00,2,ACL 5100
Sum 2018,5.50,4.50,5.50,5.50,5.00,2,ACL 5100
Spr 2015,5.33,5.58,4.50,4.50,5.20,12,ACL 5211
Fall 2016,5.33,4.67,5.33,3.33,5.33,3,ACL 5211
Fall 2017,5.50,4.80,4.67,5.00,5.17,6,ACL 5211
Fall 2019,5.40,5.20,5.00,4.60,5.60,10,ACL 5211
Spr 2016,5.00,4.50,5.00,5.00,5.50,4,ACL 5221
Spr 2019,4.25,4.13,3.75,3.50,4.00,16,ACL 5221
Fall 2015,5.00,5.00,5.00,3.50,5.00,2,ACL 5230
Spr 2018,5.50,5.50,5.33,5.50,5.25,4,ACL 5230
Spr 2018,5.80,5.60,5.00,5.40,5.60,5,ACL 5240
Fall 2018,5.50,5.67,4.83,5.67,5.00,6,ACL 5251
Sum 2019,6.00,6.00,6.00,6.00,6.00,2,ACL 5261
Spr 2015,5.60,5.20,4.60,5.60,5.50,5,ACL 8001
Fall 2015,5.00,4.00,5.00,6.00,5.00,1,ACL 8001
Fall 2016,5.75,5.33,5.00,5.50,5.50,4,ACL 8001
Fall 2017,5.33,5.00,5.00,6.00,6.00,3,ACL 8001
Fall 2018,4.25,2.50,3.50,4.75,2.75,4,ACL 8001
Fall 2019,6.00,5.50,5.50,6.00,6.00,2,ACL 8001
Sum 2016,6.00,6.00,6.00,5.00,6.00,2,ACL 8201
Sum 2017,5.00,5.00,5.33,5.50,5.00,4,ACL 8201
Fall 2018,5.25,5.50,5.25,5.75,5.75,4,ACL 8201
Fall 2017,5.00,6.00,5.00,3.00,5.00,1,ACL 8202
Fall 2019,5.00,5.00,3.50,4.00,4.00,2,ACL 8202
Spr 2015,5.15,4.92,4.92,4.38,4.69,13,ADDS 5011
Sum 2015,5.19,5.06,4.50,4.56,4.81,16,ADDS 5011
Fall 2015,4.76,4.81,4.75,4.48,4.35,22,ADDS 5011
Spr 2016,4.82,4.36,4.82,4.18,3.64,11,ADDS 5011
Fall 2016,5.31,5.15,5.08,4.15,4.92,13,ADDS 5011
Spr 2017,5.50,4.88,4.50,4.88,4.50,8,ADDS 5011
Fall 2017,4.64,4.45,3.82,3.18,3.00,11,ADDS 5011
Spr 2018,5.71,5.14,5.14,4.86,4.83,7,ADDS 5011
Fall 2018,4.08,4.00,2.77,2.46,2.33,13,ADDS 5011
Spr 2019,4.75,4.75,4.75,4.50,4.50,4,ADDS 5011
Fall 2019,4.86,4.43,4.86,4.86,4.14,7,ADDS 5011
Sum 2015,6.00,5.83,5.33,5.67,5.83,6,ADDS 5021
Fall 2015,5.89,5.89,5.74,5.58,5.84,19,ADDS 5021
Fall 2016,5.40,5.60,4.80,5.20,5.60,5,ADDS 5021
Spr 2017,5.00,5.50,4.00,4.00,3.00,2,ADDS 5021
Fall 2017,5.42,5.33,4.67,5.42,5.58,12,ADDS 5021
Spr 2018,5.83,5.67,5.67,5.83,5.83,6,ADDS 5021
Fall 2018,5.43,5.43,5.29,5.21,5.43,14,ADDS 5021
Spr 2019,5.40,5.40,5.80,5.20,5.20,5,ADDS 5021
Fall 2019,4.00,4.00,4.00,1.00,4.00,1,ADDS 5021
Sum 2015,4.57,4.86,4.67,3.14,3.57,14,ADDS 5031
Fall 2015,3.80,3.33,4.25,4.40,2.83,12,ADDS 5031
Spr 2016,4.86,5.00,4.86,4.86,5.29,7,ADDS 5031
Sum 2016,5.20,5.40,5.60,5.60,5.60,5,ADDS 5031
Fall 2016,5.75,6.00,6.00,6.00,6.00,4,ADDS 5031
Spr 2017,4.92,5.25,4.83,5.42,5.25,12,ADDS 5031
Sum 2017,5.67,5.67,6.00,5.67,5.67,3,ADDS 5031
Fall 2017,5.50,5.33,5.17,5.83,5.33,6,ADDS 5031
Spr 2018,5.88,5.63,5.50,5.88,5.88,8,ADDS 5031
Fall 2018,5.56,5.78,5.44,5.89,5.67,9,ADDS 5031
Spr 2019,4.25,3.50,5.25,5.25,4.50,4,ADDS 5031
Sum 2015,5.90,5.70,5.40,5.70,5.80,10,ADDS 5041
Fall 2015,6.00,6.00,5.71,5.86,6.00,7,ADDS 5041
Spr 2016,6.00,5.63,5.50,5.25,5.57,8,ADDS 5041
Sum 2016,6.00,6.00,5.67,5.50,5.83,6,ADDS 5041
Fall 2016,5.71,5.71,5.29,5.86,5.86,7,ADDS 5041
Spr 2017,5.67,5.78,5.13,5.33,5.56,9,ADDS 5041
Sum 2017,6.00,6.00,6.00,6.00,6.00,4,ADDS 5041
Fall 2017,6.00,6.00,4.50,6.00,6.00,2,ADDS 5041
Spr 2018,5.88,6.00,5.00,5.13,5.88,8,ADDS 5041
Sum 2018,6.00,6.00,5.00,5.50,6.00,2,ADDS 5041
Fall 2018,6.00,5.67,5.33,5.67,6.00,3,ADDS 5041
Sum 2019,6.00,5.50,5.25,4.50,5.75,4,ADDS 5041
Sum 2015,5.80,5.80,5.60,5.60,5.80,5,ADDS 5051
Fall 2015,5.63,5.50,5.38,5.75,5.88,8,ADDS 5051
Spr 2016,5.33,5.33,5.00,5.33,5.33,3,ADDS 5051
Sum 2016,5.71,5.79,5.79,6.00,5.93,14,ADDS 5051
Fall 2016,5.50,5.50,5.00,5.75,5.50,4,ADDS 5051
Spr 2017,5.71,5.57,5.43,5.43,5.71,7,ADDS 5051
Sum 2017,5.50,5.25,5.67,4.75,4.75,4,ADDS 5051
Fall 2017,5.83,5.67,5.67,6.00,6.00,6,ADDS 5051
Spr 2018,5.75,5.00,4.00,5.00,5.25,4,ADDS 5051
Sum 2018,5.60,5.60,5.00,5.60,5.60,5,ADDS 5051
Fall 2018,5.50,5.50,4.50,5.00,5.50,2,ADDS 5051
Spr 2019,5.25,5.50,5.00,5.00,4.75,4,ADDS 5051
Sum 2019,6.00,6.00,6.00,6.00,6.00,2,ADDS 5051
Spr 2015,5.73,5.64,5.45,5.36,5.82,12,ADDS 5061
Fall 2015,5.77,5.77,5.85,5.85,5.85,13,ADDS 5061
Spr 2016,5.64,5.55,5.73,5.91,5.64,11,ADDS 5061
Fall 2016,5.64,5.45,5.64,5.73,5.55,11,ADDS 5061
Spr 2017,5.71,5.00,5.43,5.71,5.71,7,ADDS 5061
Fall 2017,5.75,5.00,6.00,5.50,5.00,4,ADDS 5061
Spr 2018,5.71,5.71,5.57,6.00,5.71,7,ADDS 5061
Sum 2018,6.00,6.00,5.83,6.00,6.00,6,ADDS 5061
Fall 2018,5.67,6.00,5.33,5.67,6.00,3,ADDS 5061
Spr 2019,5.20,4.20,5.40,5.20,5.40,5,ADDS 5061
Fall 2019,5.75,5.50,5.75,6.00,6.00,4,ADDS 5061
Spr 2015,5.50,5.50,5.25,5.00,5.25,4,ADDS 5071
Sum 2015,5.60,5.60,5.00,5.60,5.40,5,ADDS 5071
Fall 2015,5.60,5.60,5.40,5.70,5.78,10,ADDS 5071
Spr 2016,5.25,5.25,5.25,5.00,5.25,8,ADDS 5071
Sum 2016,5.14,5.14,5.57,5.71,5.29,7,ADDS 5071
Fall 2016,5.67,5.33,5.33,5.33,5.67,3,ADDS 5071
Spr 2017,5.00,5.14,4.86,5.00,5.29,7,ADDS 5071
Sum 2017,5.00,5.00,5.00,5.00,5.00,1,ADDS 5071
Fall 2017,4.75,5.00,4.75,5.00,5.00,4,ADDS 5071
Spr 2018,5.14,5.29,5.57,5.29,5.29,7,ADDS 5071
Sum 2018,6.00,4.00,5.00,5.00,5.50,2,ADDS 5071
Fall 2018,5.17,5.17,5.17,5.67,5.20,6,ADDS 5071
Spr 2019,5.71,5.71,5.43,5.86,5.57,7,ADDS 5071
Sum 2019,5.75,5.50,6.00,6.00,5.50,4,ADDS 5071
Fall 2019,6.00,6.00,6.00,6.00,6.00,2,ADDS 5071
Spr 2015,6.00,6.00,4.00,4.00,3.50,2,ADDS 5081
Fall 2015,5.50,5.21,5.21,5.21,5.07,14,ADDS 5081
Spr 2016,5.79,5.71,5.64,5.43,5.93,14,ADDS 5081
Sum 2016,5.25,5.00,4.75,4.25,4.00,4,ADDS 5081
Fall 2016,5.60,5.73,5.13,5.40,5.73,15,ADDS 5081
Spr 2017,5.40,5.60,5.80,6.00,6.00,5,ADDS 5081
Sum 2017,5.67,6.00,5.67,6.00,5.33,3,ADDS 5081
Fall 2017,5.60,5.60,5.80,6.00,5.80,5,ADDS 5081
Spr 2018,6.00,6.00,5.00,5.75,5.75,4,ADDS 5081
Fall 2018,5.00,5.00,5.57,6.00,5.29,7,ADDS 5081
Spr 2019,6.00,6.00,6.00,6.00,6.00,3,ADDS 5081
Fall 2019,5.20,4.80,5.80,6.00,5.40,5,ADDS 5081
Spr 2015,5.82,5.64,5.27,5.36,5.82,12,ADDS 5091
Sum 2015,5.75,5.50,5.25,4.50,5.00,4,ADDS 5091
Fall 2015,5.33,5.08,4.92,4.42,5.18,12,ADDS 5091
Spr 2016,5.43,5.00,4.86,4.43,4.86,7,ADDS 5091
Sum 2016,5.29,5.00,4.67,3.43,4.00,7,ADDS 5091
Fall 2016,5.00,4.67,4.17,4.67,4.67,7,ADDS 5091
Spr 2017,4.13,4.63,3.88,4.13,3.50,8,ADDS 5091
Sum 2017,4.40,3.60,3.60,4.40,3.20,5,ADDS 5091
Fall 2017,5.00,5.00,5.00,3.00,#DIV/0!,1,ADDS 5091
Spr 2018,5.20,4.80,5.20,5.60,5.20,5,ADDS 5091
Sum 2018,5.40,5.40,3.60,4.00,4.40,5,ADDS 5091
Fall 2018,5.17,5.33,5.17,4.83,5.00,6,ADDS 5091
Spr 2019,4.33,3.67,5.33,3.67,4.00,3,ADDS 5091
Sum 2019,5.33,5.33,4.33,4.33,5.67,3,ADDS 5091
Fall 2019,4.00,3.20,3.80,2.80,3.20,5,ADDS 5091
Spr 2016,5.50,5.50,5.50,5.50,5.00,2,ADDS 5121
Sum 2016,6.00,5.67,5.67,5.67,5.67,3,ADDS 5121
Fall 2016,4.00,4.00,3.50,4.50,4.75,5,ADDS 5121
Spr 2017,5.20,5.00,4.25,5.60,4.80,10,ADDS 5121
Sum 2017,3.80,3.75,4.00,4.75,3.80,10,ADDS 5121
Fall 2017,4.50,4.50,4.00,3.80,4.00,5,ADDS 5121
Spr 2018,1.67,4.00,1.00,2.67,1.00,3,ADDS 5121
Sum 2018,5.75,6.00,5.50,6.00,5.75,8,ADDS 5121
Fall 2018,5.00,5.33,4.33,5.33,5.33,3,ADDS 5121
Spr 2019,5.75,5.75,5.75,6.00,5.75,4,ADDS 5121
Sum 2019,4.00,4.00,5.00,5.00,5.00,1,ADDS 5121
Fall 2019,4.50,4.00,3.50,3.50,4.00,2,ADDS 5121
Spr 2015,5.65,5.53,5.53,5.63,5.64,43,ADED 3101
Fall 2015,5.48,5.45,5.55,5.60,5.65,41,ADED 3101
Spr 2016,5.68,5.53,5.60,5.70,5.68,50,ADED 3101
Fall 2016,5.19,4.92,5.17,5.51,5.23,48,ADED 3101
Spr 2017,4.85,4.64,4.74,4.76,4.82,47,ADED 3101
Fall 2017,4.83,4.70,5.00,4.78,4.70,24,ADED 3101
Spr 2018,5.17,4.71,5.48,5.45,5.10,31,ADED 3101
Fall 2018,5.00,4.75,5.08,5.08,4.96,24,ADED 3101
Spr 2019,4.19,3.89,4.15,4.23,4.00,27,ADED 3101
Fall 2019,5.17,4.97,5.11,5.20,4.93,30,ADED 3101
Spr 2015,5.83,5.67,5.83,5.33,5.83,6,ADED 5101
Sum 2015,5.57,5.38,5.13,5.38,5.38,8,ADED 5101
Fall 2015,4.78,4.74,4.82,4.43,4.68,23,ADED 5101
Spr 2016,5.44,5.22,5.00,5.56,5.22,11,ADED 5101
Sum 2016,5.08,4.92,5.08,4.69,5.08,13,ADED 5101
Fall 2016,5.25,4.92,4.73,4.67,5.17,12,ADED 5101
Spr 2017,5.00,5.25,5.09,4.92,5.33,12,ADED 5101
Sum 2017,4.85,4.46,4.54,4.85,4.62,13,ADED 5101
Fall 2017,4.82,4.40,4.27,3.45,3.64,11,ADED 5101
Spr 2018,5.08,5.17,5.08,4.83,5.08,12,ADED 5101
Sum 2018,5.17,4.92,4.25,5.00,4.75,12,ADED 5101
Fall 2018,3.71,3.57,4.00,3.00,3.57,7,ADED 5101
Spr 2019,4.14,4.00,4.50,3.86,4.17,7,ADED 5101
Sum 2019,4.25,4.13,4.25,4.13,4.13,8,ADED 5101
Fall 2019,4.80,5.00,4.50,4.90,4.90,10,ADED 5101
Spr 2015,5.40,5.50,5.60,5.10,5.56,10,ADED 5103
Spr 2016,5.16,5.00,4.95,5.17,5.69,20,ADED 5103
Spr 2017,5.80,5.70,5.20,4.90,5.44,10,ADED 5103
Spr 2018,5.63,5.63,5.25,5.13,5.63,8,ADED 5103
Spr 2019,5.33,4.83,4.83,4.83,5.00,6,ADED 5103
Fall 2015,6.00,6.00,6.00,6.00,6.00,3,ADED 5196
Spr 2017,5.00,5.00,#DIV/0!,5.00,5.00,4,ADED 5196
Fall 2017,6.00,5.50,6.00,6.00,6.00,6,ADED 5196
Spr 2018,5.50,6.00,5.00,2.00,3.67,6,ADED 5196
Sum 2018,4.00,6.00,#DIV/0!,3.00,6.00,1,ADED 5196
Fall 2018,5.50,5.50,6.00,5.50,6.00,6,ADED 5196
Fall 2019,5.00,5.00,5.00,5.00,5.00,2,ADED 5196
Sum 2015,5.20,5.00,4.80,5.60,5.00,5,ADED 5211
Fall 2015,4.86,5.00,5.00,5.29,5.14,7,ADED 5211
Spr 2016,5.83,5.83,5.83,5.67,5.50,6,ADED 5211
Spr 2017,5.75,5.50,5.75,5.75,5.75,4,ADED 5211
Sum 2017,5.67,5.33,5.33,5.78,5.67,9,ADED 5211
Fall 2017,5.33,5.33,5.33,5.33,5.33,3,ADED 5211
Spr 2018,5.33,5.00,5.33,5.33,5.33,3,ADED 5211
Sum 2018,5.50,4.50,4.50,5.50,4.50,2,ADED 5211
Spr 2017,6.00,6.00,6.00,6.00,6.00,1,ADED 5233
Spr 2018,6.00,6.00,6.00,6.00,6.00,1,ADED 5233
Spr 2015,5.40,5.40,5.00,5.40,5.00,5,ADED 5234
Spr 2017,6.00,6.00,6.00,6.00,6.00,2,ADED 5234
Spr 2018,6.00,6.00,6.00,6.00,6.00,1,ADED 5234
Spr 2015,4.71,4.57,5.29,4.71,3.86,7,ADED 5235
Spr 2017,5.50,5.50,5.50,5.50,5.50,2,ADED 5235
Fall 2015,6.00,5.90,5.57,5.68,5.67,31,ADES 1221
Fall 2016,5.94,5.83,5.69,5.50,5.72,19,ADES 1221
Fall 2017,5.58,5.15,5.15,5.35,5.45,26,ADES 1221
Fall 2018,5.88,5.69,5.50,5.75,5.75,16,ADES 1221
Fall 2019,5.60,5.57,5.21,4.83,5.45,30,ADES 1221
Spr 2015,5.58,5.48,5.24,5.24,5.45,34,ADES 2211
Spr 2016,5.35,5.40,5.20,5.15,5.21,21,ADES 2211
Spr 2017,5.44,5.44,5.32,5.04,5.36,25,ADES 2211
Spr 2018,5.55,5.60,5.55,5.63,5.74,20,ADES 2211
Spr 2019,5.10,5.10,4.20,3.67,4.70,11,ADES 2211
Fall 2015,4.92,4.16,4.40,4.61,4.05,157,ADES 2213
Fall 2016,5.08,4.57,4.50,4.65,4.32,115,ADES 2213
Fall 2017,4.37,3.72,4.19,4.04,3.25,98,ADES 2213
Fall 2018,4.86,4.31,4.50,4.64,4.04,88,ADES 2213
Fall 2019,4.10,3.60,3.59,3.88,3.03,60,ADES 2213
Spr 2015,4.68,4.28,4.26,4.45,4.38,53,ADES 2214
Spr 2016,4.74,4.50,4.93,5.06,4.50,50,ADES 2214
Spr 2017,4.86,4.78,4.80,4.75,4.53,38,ADES 2214
Spr 2018,5.05,4.90,5.13,5.33,5.05,78,ADES 2214
Spr 2019,5.25,5.25,5.45,5.50,5.40,20,ADES 2214
Spr 2015,5.63,5.53,5.16,5.32,5.42,20,ADES 2221
Spr 2016,6.00,5.42,5.32,5.32,4.74,19,ADES 2221
Spr 2017,5.73,5.00,5.08,5.05,4.80,41,ADES 2221
Spr 2018,5.51,5.23,4.38,4.03,4.60,39,ADES 2221
Spr 2019,5.91,5.82,5.60,5.82,5.73,11,ADES 2221
Fall 2015,5.24,5.29,5.13,5.06,5.18,17,ADES 2222
Fall 2016,5.64,5.64,5.29,4.86,4.93,14,ADES 2222
Fall 2017,5.87,5.93,5.60,5.33,5.80,15,ADES 2222
Fall 2018,5.11,5.00,3.94,3.17,4.47,18,ADES 2222
Fall 2019,5.67,5.78,5.33,5.44,5.75,10,ADES 2222
Spr 2015,5.50,5.75,5.50,5.50,5.50,4,ADES 3196
Spr 2019,6.00,6.00,6.00,6.00,6.00,1,ADES 3196
Fall 2015,5.28,5.13,5.21,5.04,5.15,47,ADES 3217
Fall 2016,5.16,5.02,4.98,4.87,5.00,55,ADES 3217
Fall 2017,5.22,5.14,5.15,4.85,4.98,60,ADES 3217
Fall 2018,4.33,4.58,4.16,3.58,3.82,40,ADES 3217
Fall 2019,3.51,4.05,3.74,2.79,3.03,39,ADES 3217
Spr 2015,5.31,5.31,4.69,4.85,5.15,13,ADES 3223
Spr 2016,5.72,5.50,5.29,5.39,5.41,18,ADES 3223
Spr 2017,5.54,5.69,5.31,5.62,4.83,13,ADES 3223
Spr 2018,5.79,5.79,4.86,4.64,5.23,14,ADES 3223
Spr 2019,4.65,4.88,4.25,4.35,4.53,17,ADES 3223
Spr 2015,5.77,5.38,5.58,5.08,5.62,13,ADES 3224
Spr 2016,5.62,5.38,5.46,5.00,5.50,13,ADES 3224
Spr 2017,5.67,5.50,5.50,5.50,5.33,18,ADES 3224
Spr 2018,5.14,4.57,5.00,4.64,4.50,14,ADES 3224
Spr 2019,5.67,5.27,5.67,5.00,5.60,15,ADES 3224
Spr 2015,5.38,5.38,5.22,5.38,5.38,13,ADES 3225
Spr 2016,5.50,5.92,5.36,5.75,5.75,12,ADES 3225
Spr 2017,5.24,5.65,5.15,5.18,5.41,17,ADES 3225
Spr 2018,5.46,5.54,5.00,5.54,5.46,13,ADES 3225
Spr 2019,5.00,5.00,6.00,5.00,#DIV/0!,1,ADES 3225
Fall 2015,6.00,5.83,6.00,5.55,5.92,12,ADES 3227
Fall 2016,5.56,5.13,5.40,4.94,5.13,16,ADES 3227
Fall 2017,5.53,5.41,5.41,5.24,5.38,17,ADES 3227
Fall 2018,5.79,5.64,5.31,4.93,5.64,14,ADES 3227
Fall 2019,5.50,5.17,4.64,5.08,5.33,12,ADES 3227
Spr 2015,5.30,4.88,4.61,3.78,4.30,33,ADES 4121
Spr 2016,5.83,5.60,5.73,5.60,5.60,30,ADES 4121
Spr 2017,5.33,4.98,5.18,4.95,4.78,40,ADES 4121
Spr 2018,5.42,5.33,5.00,4.92,4.58,12,ADES 4121
Spr 2019,4.97,4.71,4.64,3.82,3.91,34,ADES 4121
Spr 2015,5.01,4.83,4.03,3.49,4.42,68,ADES 4215
Spr 2016,4.85,4.72,4.73,4.27,4.37,68,ADES 4215
Spr 2017,4.91,4.68,4.66,4.02,4.42,53,ADES 4215
Spr 2018,4.83,4.96,4.61,3.79,4.71,24,ADES 4215
Spr 2019,4.71,4.53,4.25,3.56,3.82,17,ADES 4215
Fall 2015,5.64,5.55,5.44,5.55,5.09,11,ADES 4225
Fall 2016,5.20,5.40,4.80,4.60,4.00,5,ADES 4225
Fall 2017,4.79,5.11,4.72,4.89,4.95,19,ADES 4225
Fall 2018,5.92,5.83,5.67,5.42,4.50,12,ADES 4225
Fall 2019,5.43,5.43,5.38,5.29,5.21,14,ADES 4225
Fall 2015,4.30,4.10,4.10,4.30,3.90,20,ADES 4218W
Fall 2016,5.40,5.33,5.67,5.33,5.13,15,ADES 4218W
Fall 2017,4.57,4.14,4.23,3.92,3.21,28,ADES 4218W
Fall 2018,4.00,3.75,3.50,3.17,2.75,24,ADES 4218W
Fall 2019,3.75,3.13,3.63,3.38,2.50,8,ADES 4218W
Fall 2019,5.68,5.59,5.73,5.45,5.64,22,AECM 3452
Fall 2019,5.90,5.90,5.90,5.70,5.80,11,AECM 3462
Fall 2019,5.40,5.00,5.60,5.20,5.30,10,AECM 4444
Fall 2019,5.80,5.80,5.60,5.60,5.80,5,AECM 5110
Fall 2018,5.16,4.21,4.42,4.16,3.74,19,AEM 1301
Fall 2019,5.60,5.57,5.13,5.00,5.40,16,AEM 1301
Spr 2019,5.30,5.20,5.26,5.05,5.25,20,AEM 1303
Spr 2017,5.80,5.90,5.40,5.20,5.80,10,AEM 1805
Fall 2017,5.50,4.57,4.85,4.71,4.29,14,AEM 1805
Spr 2015,4.40,4.07,3.47,4.13,3.64,15,AEM 1905
Fall 2015,5.68,5.84,5.63,5.58,5.84,19,AEM 1905
Spr 2016,5.37,5.21,5.26,5.11,5.32,19,AEM 1905
Fall 2016,5.53,5.71,4.94,5.41,5.65,17,AEM 1905
Spr 2017,5.33,5.40,5.14,5.33,5.13,15,AEM 1905
Spr 2015,5.15,4.34,4.55,4.85,4.57,61,AEM 2011
Sum 2015,5.71,5.71,6.00,5.71,5.71,7,AEM 2011
Fall 2015,5.49,5.02,5.21,5.23,5.24,83,AEM 2011
Spr 2016,5.00,4.22,4.79,4.62,4.42,50,AEM 2011
Sum 2016,6.00,5.20,5.00,5.80,5.40,5,AEM 2011
Fall 2016,5.37,4.92,4.94,4.83,5.03,109,AEM 2011
Spr 2017,5.39,4.73,5.00,5.20,4.93,49,AEM 2011
Sum 2017,5.67,5.00,6.00,5.33,5.33,3,AEM 2011
Fall 2017,5.64,5.21,5.01,5.21,5.40,112,AEM 2011
Spr 2018,5.23,4.68,4.61,5.26,4.84,46,AEM 2011
Fall 2018,5.13,4.27,4.34,4.69,4.49,71,AEM 2011
Spr 2019,5.56,5.37,5.15,5.37,5.42,27,AEM 2011
Fall 2019,5.45,4.83,4.37,4.95,5.05,77,AEM 2011
Spr 2015,3.10,2.68,3.52,4.25,3.20,41,AEM 2012
Sum 2015,5.70,5.40,5.29,5.70,5.60,10,AEM 2012
Fall 2015,5.15,4.56,4.88,5.15,4.92,27,AEM 2012
Spr 2016,4.79,4.19,4.13,4.54,4.25,49,AEM 2012
Sum 2016,5.58,4.75,5.13,5.42,4.67,12,AEM 2012
Fall 2016,4.86,4.05,3.87,4.70,3.95,21,AEM 2012
Spr 2017,4.77,4.07,4.00,4.40,4.02,45,AEM 2012
Sum 2017,5.71,5.57,5.33,5.86,5.86,7,AEM 2012
Fall 2017,5.42,4.96,4.94,5.46,5.17,24,AEM 2012
Spr 2018,5.13,4.44,4.74,5.02,4.62,55,AEM 2012
Fall 2018,5.89,5.56,5.42,5.70,5.67,27,AEM 2012
Spr 2019,5.47,4.86,5.17,5.33,5.03,37,AEM 2012
Fall 2019,5.76,5.62,5.72,5.59,5.72,31,AEM 2012
Spr 2015,5.10,4.48,4.63,5.29,4.83,42,AEM 2021
Fall 2015,4.99,4.39,4.48,4.63,4.62,101,AEM 2021
Spr 2016,5.34,4.89,4.39,4.95,5.00,44,AEM 2021
Fall 2016,5.30,4.72,4.70,5.19,4.83,116,AEM 2021
Spr 2017,5.14,4.57,4.44,5.09,4.74,35,AEM 2021
Fall 2017,4.36,3.37,3.18,4.16,3.45,102,AEM 2021
Spr 2018,5.41,4.97,5.04,5.19,5.28,32,AEM 2021
Fall 2018,5.29,4.77,4.44,5.18,4.85,116,AEM 2021
Spr 2019,5.61,5.00,4.76,5.22,5.27,23,AEM 2021
Fall 2019,5.06,4.33,3.85,4.59,4.50,107,AEM 2021
Spr 2019,5.23,4.41,4.58,5.09,4.63,33,AEM 2031
Spr 2015,5.70,5.43,5.09,5.50,5.56,74,AEM 2301
Spr 2016,5.67,5.53,5.54,5.58,5.59,57,AEM 2301
Spr 2017,5.51,5.37,5.19,4.60,5.21,73,AEM 2301
Spr 2018,5.67,5.43,5.25,5.56,5.54,84,AEM 2301
Spr 2019,5.33,5.10,5.02,4.65,4.85,48,AEM 2301
Spr 2015,4.80,3.99,4.00,4.39,4.24,163,AEM 3031
Sum 2015,5.60,4.40,4.69,5.20,4.95,20,AEM 3031
Fall 2015,5.52,5.00,4.96,5.21,5.20,97,AEM 3031
Spr 2016,5.35,4.90,4.52,4.97,4.96,93,AEM 3031
Sum 2016,5.50,5.00,5.23,5.40,5.05,20,AEM 3031
Fall 2016,5.04,4.35,4.43,4.69,4.41,98,AEM 3031
Spr 2017,5.27,4.59,4.50,5.06,4.71,237,AEM 3031
Sum 2017,5.56,4.78,4.67,5.35,5.11,18,AEM 3031
Fall 2017,4.58,3.78,3.14,4.24,3.72,92,AEM 3031
Spr 2018,4.37,3.40,3.28,4.46,3.43,156,AEM 3031
Sum 2018,5.62,4.92,4.58,5.15,5.17,13,AEM 3031
Fall 2018,5.17,4.46,4.85,4.86,4.55,98,AEM 3031
Spr 2019,5.34,4.56,4.26,5.23,4.75,155,AEM 3031
Sum 2019,5.14,4.71,4.40,5.00,5.00,7,AEM 3031
Fall 2019,5.59,5.15,5.05,5.30,5.32,68,AEM 3031
Fall 2016,4.93,4.93,5.08,5.36,4.64,14,AEM 3100
Fall 2015,5.49,5.07,5.69,5.58,5.43,56,AEM 3101
Fall 2016,5.33,5.16,5.56,5.25,5.27,65,AEM 3101
